Fruit,"Alcohol, ethyl",Caffeine,"Calcium, Ca","Carbohydrate, by difference","Carotene, alpha","Carotene, beta",Cholesterol,"Choline, total","Copper, Cu","Cryptoxanthin, beta",Energy,"Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated","Fatty acids, total saturated","Fatty acids, total trans","Fiber, total dietary","Folate, DFE","Folate, food","Folate, total",Folic acid,"Iron, Fe",Lutein + zeaxanthin,Lycopene,MUFA 16:1,MUFA 18:1,MUFA 20:1,MUFA 22:1,"Magnesium, Mg",Niacin,PUFA 18:2,PUFA 18:3,PUFA 18:4,PUFA 20:4,PUFA 20:5 n-3 (EPA),PUFA 22:5 n-3 (DPA),PUFA 22:6 n-3 (DHA),"Phosphorus, P","Potassium, K",Protein,Retinol,Riboflavin,SFA 10:0,SFA 12:0,SFA 14:0,SFA 16:0,SFA 18:0,SFA 4:0,SFA 6:0,SFA 8:0,"Selenium, Se","Sodium, Na","Sugars, added","Sugars, total including NLEA",Theobromine,Thiamin,Total Sugars,Total lipid (fat),Vitamin A,"Vitamin A, IU","Vitamin A, RAE",Vitamin B-12,"Vitamin B-12, added",Vitamin B-6,"Vitamin C, total ascorbic acid",Vitamin D (D2 + D3),"Vitamin D (D2 + D3), International Units",Vitamin E (alpha-tocopherol),"Vitamin E, added",Vitamin K (phylloquinone),Water,"Zinc, Zn",image_filename
apple,0,0,0,11.7 G,0,0,0,0,0,0,46.0 KCAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 G,0,0,0,0,0,0,0,0,0,0,0,15.0 MG,0,0,0,0,11.7 G,0.0 G,0,0,0,0,0,0,32.5 MG,0,0,0,0,0,0,0,apple
avocado,0.0 G,0.0 MG,34.0 MG,7.36 G,1.0 UG,3.0 UG,40.0 MG,3.6 MG,0.01 MG,1.0 UG,427 KCAL,9.42 G,23.2 G,5.98 G,0,0.1 G,4.0 UG,4.0 UG,4.0 UG,0.0 UG,0.35 MG,39.0 UG,0.0 UG,0.091 G,9.25 G,0.08 G,0.0 G,7.0 MG,0.14 MG,20.4 G,2.73 G,0.0 G,0.0 G,0.0 G,0.0 G,0.0 G,31.0 MG,58.0 MG,1.9 G,10.0 UG,0.05 MG,0.012 G,0.013 G,0.089 G,4.25 G,1.58 G,0.016 G,0.009 G,0.006 G,1.6 UG,867 MG,0,6.67 G,0.0 MG,0.02 MG,0,43.3 G,0,0,10.0 UG,0.26 UG,0.0 UG,0.01 MG,0.2 MG,0.0 UG,0,4.6 MG,0.0 MG,96.7 UG,45.0 G,0.25 MG,avocado
banana,0,0,125 MG,40.6 G,0,0,0.0 MG,0,0,0,312 KCAL,3.12 G,3.12 G,0.0 G,0.0 G,6.2 G,0,0,0,0,1.12 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5 G,0,0,0,0,0,0,0,0,0,0,0,594 MG,0,0,0,0,6.25 G,6.25 G,0,0.0 IU,0,0,0,0,15.0 MG,0,0,0,0,0,0,0,banana
blackberry,0,0,2.0 MG,4.96 G,0,0,0.0 MG,0,0,0,25.0 KCAL,0,0,0.0 G,0,1.7 G,0,0,0,0,42.0 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58 G,0,0,0,0,0,0,0,0,0,0,0,0.0 MG,0,0,0,0,1.45 G,0.29 G,0,107 IU,0,0,0,0,8.0 MG,0,0,0,0,0,0,0,blackberry
blueberry,0,0,0,65.0 G,0,0,0,0,0,0,250 KCAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 G,0,0,0,0,0,0,0,0,0,0,0,0.0 MG,0,0,0,0,60.0 G,0.0 G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,blueberry
cherry,0,0,40.0 MG,42.0 G,0,0,0.0 MG,0,0,0,360 KCAL,0,0,7.0 G,0.0 G,2.0 G,0,0,0,0,1.44 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0 G,0,0,0,0,0,0,0,0,0,0,0,200 MG,0,0,0,0,18.0 G,20.0 G,0,1000.0 IU,0,0,0,0,0.0 MG,0,0,0,0,0,0,0,cherry
grape,0,0,0,13.2 G,0,0,0,0,0,0,54.0 KCAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 G,0,0,0,0,0,0,0,0,0,0,0,3.0 MG,0,0,0,0,13.2 G,0.0 G,0,0,0,0,0,0,20.3 MG,0,0,0,0,0,0,0,grape
grapefruit,0,0,0,10.8 G,0,0,0,0,0,0,45.0 KCAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 G,0,0,0,0,0,0,0,0,0,0,0,0.0 MG,9.9 G,0,0,0,9.91 G,0.0 G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grapefruit
kiwi,0,0,41.0 MG,14.9 G,0,0,0.0 MG,0,0,0,61.0 KCAL,0,0,0.0 G,0.0 G,2.7 G,0,0,0,0,0.24 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311 MG,1.35 G,0,0,0,0,0,0,0,0,0,0,0,0.0 MG,0,0,0,0,8.78 G,0.68 G,0,68.0 IU,0,0,0,0,93.2 MG,0,0,0,0,37.8 UG,0,0,kiwi
mango,0,0,50.0 MG,85.0 G,0,0,0.0 MG,0,0,0,350 KCAL,0,0,0.0 G,0.0 G,2.5 G,0,0,0,0,0.0 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 MG,0.0 G,0,0,0,0,0,0,0,0,0,0,0,138 MG,27.5 G,0,0,0,67.5 G,0.0 G,0,0,0,0,0,0,0,0,0.0 IU,0,0,0,0,0,mango
orange,0,0,0,90.5 G,0,0,0,0,0,0,381 KCAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76 G,0,0,0,0,0,0,0,0,0,0,0,381 MG,0,0,0,0,90.5 G,0.0 G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,orange
papaya,0,0,150 MG,65.0 G,0,0,0.0 MG,0,0,0,250 KCAL,0,0,0.0 G,0.0 G,10.0 G,0,0,0,0,0.0 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5 G,0,0,0,0,0,0,0,0,0,0,0,18.0 MG,0,0,0,0,40.0 G,0.0 G,180 UG,0,0,0,0,0,6.0 MG,0,0,0,0,0,0,0,papaya
peach,0,0,22.0 MG,53.3 G,0,0,67.0 MG,0,0,0,411 KCAL,0,0,4.44 G,0.0 G,2.2 G,0,0,36.0 UG,0,1.6 MG,0,0,0,0,0,0,0,1.78 MG,0,0,0,0,0,0,0,0,0,4.44 G,0,0.151 MG,0,0,0,0,0,0,0,0,0,344 MG,0,0,0,0.0 MG,28.9 G,22.2 G,0,222 IU,0,0,0,0,5.3 MG,0,0,0,0,0,0,0,peach
pear,0.0 G,0.0 MG,9.0 MG,15.2 G,1.0 UG,12.0 UG,0.0 MG,5.1 MG,0.077 MG,2.0 UG,59.0 KCAL,0.084 G,0.094 G,0.022 G,0,3.1 G,7.0 UG,7.0 UG,7.0 UG,0.0 UG,0.18 MG,46.0 UG,0.0 UG,0.002 G,0.081 G,0.001 G,0.0 G,7.0 MG,0.162 MG,0.093 G,0.001 G,0.0 G,0.0 G,0.0 G,0.0 G,0.0 G,11.0 MG,104 MG,0.37 G,0.0 UG,0.026 MG,0.0 G,0.0 G,0.0 G,0.017 G,0.003 G,0.0 G,0.0 G,0.0 G,0.1 UG,3.0 MG,0,9.73 G,0.0 MG,0.012 MG,0,0.15 G,0,0,1.0 UG,0.0 UG,0.0 UG,0.028 MG,4.3 MG,0.0 UG,0,0.12 MG,0.0 MG,4.2 UG,84.0 G,0.09 MG,pear
pineapple,0,0,36.0 MG,78.6 G,0,0,0.0 MG,0,0,0,0,0,0,0.0 G,0.0 G,4.3 G,0,0,0,0,0.64 MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0 G,0,0,0,0,0,0,0,0,0,0,0,18.0 MG,0,0,0,0,64.3 G,0.0 G,0,0.0 IU,0,0,0,0,0.0 MG,0,0,0,0,0,0,0,pineapple
